# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
      1241   -1.7255174366e+01    2.2174627166e-01    2.6580530504e+03    2.6580000000e+03    1.6666666667e-01   -1.7249302590e+01    9.9542568195e-01    9.9887133183e-01
      1242   -1.7261120604e+01    2.1747956232e-01    2.6571201051e+03    2.6570000000e+03    3.3333333333e-01   -1.7248918701e+01    9.9658408441e-01    9.9962363568e-01
      1243   -1.7260829040e+01    2.2849549549e-01    2.6591483788e+03    2.6590000000e+03    3.3333333333e-01   -1.7249666471e+01    9.9650139570e-01    9.9811959383e-01
      1244   -1.7257881641e+01    2.6193853099e-01    2.6561504542e+03    2.6560000000e+03    5.0000000000e-01   -1.7248538121e+01    9.9611960484e-01    9.9924698795e-01
      1245   -1.7244255562e+01    2.2382043607e-01    2.6560305370e+03    2.6560000000e+03    1.6666666667e-01   -1.7248538395e+01    9.9464079346e-01    9.9887048193e-01
      1246   -1.7251502049e+01    2.2578359240e-01    2.6550082376e+03    2.6550000000e+03    3.3333333333e-01   -1.7248159521e+01    9.9484125679e-01    1.0000000000e+00
      1247   -1.7258823306e+01    2.4582718042e-01    2.6570804769e+03    2.6570000000e+03    3.3333333333e-01   -1.7248898360e+01    9.9588547607e-01    9.9924727136e-01
      1248   -1.7248847458e+01    2.2125611980e-01    2.6550783003e+03    2.6550000000e+03    1.6666666667e-01   -1.7248137511e+01    9.9574918197e-01    9.9924670433e-01
      1249   -1.7255957459e+01    2.4525792001e-01    2.6540589127e+03    2.6540000000e+03    1.6666666667e-01   -1.7247759342e+01    9.9549035574e-01    9.9962321025e-01
      1250   -1.7249548180e+01    2.0717635431e-01    2.6550586861e+03    2.6550000000e+03    1.6666666667e-01   -1.7248125938e+01    9.9517223497e-01    9.9924670433e-01
      1251   -1.7237376918e+01    3.2634316141e-01    2.6529428003e+03    2.6530000000e+03    1.6666666667e-01   -1.7247368430e+01    9.9612057355e-01    9.9962306822e-01
      1252   -1.7240849444e+01    2.7103042674e-01    2.6518890935e+03    2.6520000000e+03    1.6666666667e-01   -1.7246981942e+01    9.9508206511e-01    1.0000000000e+00
      1253   -1.7242966217e+01    2.3432460760e-01    2.6539171310e+03    2.6540000000e+03    1.6666666667e-01   -1.7247715781e+01    9.9512320291e-01    9.9886963075e-01
      1254   -1.7243027542e+01    2.1632789554e-01    2.6529407279e+03    2.6530000000e+03    3.3333333333e-01   -1.7247321940e+01    9.9475705426e-01    9.9962306822e-01
      1255   -1.7235215396e+01    2.3672064195e-01    2.6518942319e+03    2.6520000000e+03    1.6666666667e-01   -1.7246929818e+01    9.9555189673e-01    9.9886877828e-01
      1256   -1.7235859138e+01    2.4080341347e-01    2.6518474410e+03    2.6520000000e+03    5.0000000000e-01   -1.7246914779e+01    9.9563350509e-01    1.0000000000e+00
      1257   -1.7236662339e+01    2.3011728581e-01    2.6528564042e+03    2.6530000000e+03    1.6666666667e-01   -1.7247270016e+01    9.9534405333e-01    9.9924613645e-01
      1258   -1.7245068471e+01    2.9330565019e-01    2.6529156772e+03    2.6530000000e+03    1.6666666667e-01   -1.7247248844e+01    9.9460598427e-01    9.9886920467e-01
      1259   -1.7250242344e+01    2.0842021127e-01    2.6500172026e+03    2.6500000000e+03    1.6666666667e-01   -1.7246096966e+01    9.9605803148e-01    9.9962264151e-01
      1260   -1.7246205899e+01    2.2650259766e-01    2.6510209293e+03    2.6510000000e+03    1.6666666667e-01   -1.7246461093e+01    9.9687609481e-01    9.9811391928e-01
      1261   -1.7244093937e+01    2.3384628212e-01    2.6470176448e+03    2.6470000000e+03    3.3333333333e-01   -1.7244942408e+01    9.9595674132e-01    9.9962221383e-01
      1262   -1.7245822559e+01    2.1599774894e-01    2.6459989161e+03    2.6460000000e+03    1.6666666667e-01   -1.7244552410e+01    9.9525284889e-01    9.9962207105e-01
      1263   -1.7249277446e+01    2.0625748798e-01    2.6480299108e+03    2.6480000000e+03    3.3333333333e-01   -1.7245294047e+01    9.9535156512e-01    9.9924471299e-01
      1264   -1.7251227100e+01    2.1148939114e-01    2.6490626158e+03    2.6490000000e+03    3.3333333333e-01   -1.7245659193e+01    9.9581295812e-01    9.9962249906e-01
      1265   -1.7242596312e+01    2.5031992971e-01    2.6480159410e+03    2.6480000000e+03    1.6666666667e-01   -1.7245272181e+01    9.9623480034e-01    9.9962235650e-01
      1266   -1.7248492315e+01    2.2037102125e-01    2.6509893127e+03    2.6510000000e+03    3.3333333333e-01   -1.7246396719e+01    9.9617969452e-01    9.9962278386e-01
      1267   -1.7234179665e+01    2.7287894680e-01    2.6499404268e+03    2.6500000000e+03    1.6666666667e-01   -1.7246004298e+01    9.9587656565e-01    1.0000000000e+00
      1268   -1.7238048289e+01    3.5590248309e-01    2.6508584384e+03    2.6510000000e+03    1.6666666667e-01   -1.7246371526e+01    9.9592496933e-01    1.0000000000e+00
      1269   -1.7245033624e+01    2.1570045275e-01    2.6529216765e+03    2.6530000000e+03    3.3333333333e-01   -1.7247103388e+01    9.9535323216e-01    9.9962306822e-01
      1270   -1.7246695751e+01    3.9415346037e-01    2.6559660634e+03    2.6560000000e+03    3.3333333333e-01   -1.7248214603e+01    9.9479152872e-01    9.9887048193e-01
      1271   -1.7248264237e+01    2.1225449033e-01    2.6599747740e+03    2.6600000000e+03    5.0000000000e-01   -1.7249706550e+01    9.9561399823e-01    9.9962406015e-01
      1272   -1.7246158848e+01    2.0423026004e-01    2.6599634932e+03    2.6600000000e+03    1.6666666667e-01   -1.7249695046e+01    9.9638051216e-01    9.9962406015e-01
      1273   -1.7250547525e+01    1.8023816793e-01    2.6609747179e+03    2.6610000000e+03    3.3333333333e-01   -1.7250060769e+01    9.9568755494e-01    9.9887260428e-01
      1274   -1.7245224730e+01    1.6112989348e-01    2.6589796101e+03    2.6590000000e+03    3.3333333333e-01   -1.7249296966e+01    9.9642263681e-01    9.9962391877e-01
      1275   -1.7242774315e+01    2.0759263675e-01    2.6589254938e+03    2.6590000000e+03    1.6666666667e-01   -1.7249288799e+01    9.9578070991e-01    9.9887175630e-01
      1276   -1.7245512388e+01    2.5675623458e-01    2.6569397050e+03    2.6570000000e+03    5.0000000000e-01   -1.7248523674e+01    9.9485084598e-01    9.9962363568e-01
      1277   -1.7251064530e+01    2.1322273798e-01    2.6569948270e+03    2.6570000000e+03    1.6666666667e-01   -1.7248508934e+01    9.9541875710e-01    9.9887090704e-01
      1278   -1.7259737720e+01    2.3125009163e-01    2.6570925789e+03    2.6570000000e+03    5.0000000000e-01   -1.7248496543e+01    9.9516821887e-01    9.9849454272e-01
      1279   -1.7257131458e+01    2.2903809855e-01    2.6571389615e+03    2.6570000000e+03    5.0000000000e-01   -1.7248488882e+01    9.9533610931e-01    9.9924727136e-01
      1280   -1.7252516080e+01    2.1974219409e-01    2.6550949915e+03    2.6550000000e+03    3.3333333333e-01   -1.7247735573e+01    9.9472726903e-01    9.9924670433e-01
      1281   -1.7258495242e+01    2.0402690997e-01    2.6550987679e+03    2.6550000000e+03    3.3333333333e-01   -1.7247733069e+01    9.9509815796e-01    9.9962335217e-01
      1282   -1.7257042905e+01    2.0599139668e-01    2.6581167106e+03    2.6580000000e+03    1.6666666667e-01   -1.7248855971e+01    9.9575081181e-01    9.9962377728e-01
      1283   -1.7251211901e+01    1.8269309853e-01    2.6570706736e+03    2.6570000000e+03    1.6666666667e-01   -1.7248478338e+01    9.9455330320e-01    9.9849454272e-01
      1284   -1.7255424342e+01    1.9457428922e-01    2.6530886712e+03    2.6530000000e+03    5.0000000000e-01   -1.7246969183e+01    9.9577793706e-01    9.9962306822e-01
      1285   -1.7264059479e+01    2.2661051694e-01    2.6521736842e+03    2.6520000000e+03    1.6666666667e-01   -1.7246584700e+01    9.9522331140e-01    9.9924585219e-01
      1286   -1.7261737854e+01    1.8387331333e-01    2.6522168818e+03    2.6520000000e+03    1.6666666667e-01   -1.7246580785e+01    9.9615780712e-01    9.9886877828e-01
      1287   -1.7263415805e+01    2.9357508292e-01    2.6511857897e+03    2.6510000000e+03    3.3333333333e-01   -1.7246207006e+01    9.9531388316e-01    9.9886835157e-01
      1288   -1.7262605146e+01    1.8887859488e-01    2.6491972977e+03    2.6490000000e+03    3.3333333333e-01   -1.7245453695e+01    9.9605587925e-01    9.9848999622e-01
      1289   -1.7260012662e+01    1.9536349619e-01    2.6462304304e+03    2.6460000000e+03    3.3333333333e-01   -1.7244323365e+01    9.9540123058e-01    9.9962207105e-01
      1290   -1.7247789888e+01    2.8473077083e-01    2.6481138222e+03    2.6480000000e+03    1.6666666667e-01   -1.7245081066e+01    9.9505826713e-01    9.9962235650e-01
      1291   -1.7257227956e+01    2.1376125486e-01    2.6480928995e+03    2.6480000000e+03    1.6666666667e-01   -1.7245081015e+01    9.9557933353e-01    9.9811178248e-01
      1292   -1.7260948546e+01    2.1847833467e-01    2.6452050531e+03    2.6450000000e+03    5.0000000000e-01   -1.7243937137e+01    9.9642068752e-01    1.0000000000e+00
      1293   -1.7272194278e+01    2.1481723121e-01    2.6482802610e+03    2.6480000000e+03    1.6666666667e-01   -1.7245068333e+01    9.9585811909e-01    9.9962235650e-01
      1294   -1.7281289361e+01    2.1139623746e-01    2.6514023670e+03    2.6510000000e+03    3.3333333333e-01   -1.7246201365e+01    9.9448904067e-01    9.9962278386e-01
      1295   -1.7278480710e+01    2.3737515157e-01    2.6534386623e+03    2.6530000000e+03    1.6666666667e-01   -1.7246965666e+01    9.9532365184e-01    9.9924613645e-01
      1296   -1.7277321241e+01    2.0257584900e-01    2.6524100106e+03    2.6520000000e+03    1.6666666667e-01   -1.7246606403e+01    9.9529266897e-01    9.9962292609e-01
      1297   -1.7278366329e+01    2.0993001942e-01    2.6554003714e+03    2.6550000000e+03    1.6666666667e-01   -1.7247752350e+01    9.9515716618e-01    9.9887005650e-01
      1298   -1.7278457751e+01    1.9260601313e-01    2.6584010584e+03    2.6580000000e+03    5.0000000000e-01   -1.7248896026e+01    9.9611116967e-01    9.9962377728e-01
      1299   -1.7277007721e+01    2.2197040036e-01    2.6593746890e+03    2.6590000000e+03    1.6666666667e-01   -1.7249287396e+01    9.9403568913e-01    9.9962391877e-01
      1300   -1.7278029788e+01    2.4373177982e-01    2.6593756714e+03    2.6590000000e+03    1.6666666667e-01   -1.7249302666e+01    9.9518748199e-01    1.0000000000e+00
      1301   -1.7278538249e+01    2.8833111379e-01    2.6613684149e+03    2.6610000000e+03    3.3333333333e-01   -1.7250068582e+01    9.9458814976e-01    9.9887260428e-01
      1302   -1.7273116347e+01    2.9732986293e-01    2.6623370647e+03    2.6620000000e+03    5.0000000000e-01   -1.7250459173e+01    9.9544782264e-01    9.9812171300e-01
      1303   -1.7284161244e+01    2.3598196310e-01    2.6603961332e+03    2.6600000000e+03    3.3333333333e-01   -1.7249722837e+01    9.9537332085e-01    9.9924812030e-01
      1304   -1.7279469511e+01    2.8126505862e-01    2.6604245042e+03    2.6600000000e+03    1.6666666667e-01   -1.7249733570e+01    9.9666703951e-01    9.9887218045e-01
      1305   -1.7281509862e+01    3.0534470707e-01    2.6593555772e+03    2.6590000000e+03    3.3333333333e-01   -1.7249377440e+01    9.9612706783e-01    9.9887175630e-01
      1306   -1.7281493975e+01    2.4795120780e-01    2.6603730126e+03    2.6600000000e+03    5.0000000000e-01   -1.7249769408e+01    9.9612842713e-01    1.0000000000e+00
      1307   -1.7271795458e+01    2.9998669888e-01    2.6633375416e+03    2.6630000000e+03    1.6666666667e-01   -1.7250914214e+01    9.9554710027e-01    9.9849793466e-01
      1308   -1.7274467432e+01    2.1431706024e-01    2.6603129594e+03    2.6600000000e+03    3.3333333333e-01   -1.7249804609e+01    9.9561745054e-01    9.9924812030e-01
      1309   -1.7272810258e+01    2.3744928162e-01    2.6613110883e+03    2.6610000000e+03    1.6666666667e-01   -1.7250190006e+01    9.9621373515e-01    9.9924840286e-01
      1310   -1.7266855448e+01    2.3092532786e-01    2.6622571805e+03    2.6620000000e+03    1.6666666667e-01   -1.7250577455e+01    9.9461697520e-01    1.0000000000e+00
      1311   -1.7263726532e+01    4.4856390626e-01    2.6631835879e+03    2.6630000000e+03    1.6666666667e-01   -1.7250963375e+01    9.9543352551e-01    9.9887345100e-01
      1312   -1.7271626351e+01    2.5407961896e-01    2.6652279200e+03    2.6650000000e+03    1.6666666667e-01   -1.7251719528e+01    9.9601802891e-01    9.9924953096e-01
      1313   -1.7263888212e+01    2.2083371620e-01    2.6662063575e+03    2.6660000000e+03    1.6666666667e-01   -1.7252097506e+01    9.9551250298e-01    9.9962490623e-01
      1314   -1.7259876865e+01    2.3167046162e-01    2.6661249965e+03    2.6660000000e+03    1.6666666667e-01   -1.7252106823e+01    9.9625487370e-01    9.9962490623e-01
      1315   -1.7272079601e+01    2.4581414029e-01    2.6651919944e+03    2.6650000000e+03    0.0000000000e+00   -1.7251734592e+01    9.9610036614e-01    9.9887429644e-01
      1316   -1.7272366619e+01    4.7229337153e-01    2.6652044787e+03    2.6650000000e+03    3.3333333333e-01   -1.7251734221e+01    9.9546485152e-01    9.9887429644e-01
      1317   -1.7273669956e+01    2.5496090871e-01    2.6652094501e+03    2.6650000000e+03    3.3333333333e-01   -1.7251743877e+01    9.9439599026e-01    9.9737335835e-01
      1318   -1.7267903371e+01    2.0433548805e-01    2.6602782365e+03    2.6600000000e+03    3.3333333333e-01   -1.7249875819e+01    9.9543162623e-01    9.9887218045e-01
      1319   -1.7275268318e+01    1.8860202905e-01    2.6582956895e+03    2.6580000000e+03    0.0000000000e+00   -1.7249134586e+01    9.9550646732e-01    9.9924755455e-01
      1320   -1.7280390918e+01    2.0300039336e-01    2.6583846933e+03    2.6580000000e+03    3.3333333333e-01   -1.7249140770e+01    9.9508843458e-01    9.9924755455e-01
      1321   -1.7281555796e+01    4.0246492021e-01    2.6603748347e+03    2.6600000000e+03    3.3333333333e-01   -1.7249905139e+01    9.9575632194e-01    9.9924812030e-01
      1322   -1.7270798756e+01    2.1245864793e-01    2.6623010093e+03    2.6620000000e+03    5.0000000000e-01   -1.7250673115e+01    9.9598174890e-01    9.9924868520e-01
      1323   -1.7268128133e+01    2.1533118334e-01    2.6612507327e+03    2.6610000000e+03    3.3333333333e-01   -1.7250314691e+01    9.9600721152e-01    9.9962420143e-01
      1324   -1.7273748657e+01    2.1077824242e-01    2.6652559982e+03    2.6650000000e+03    1.6666666667e-01   -1.7251825244e+01    9.9415991130e-01    1.0000000000e+00
      1325   -1.7264795238e+01    2.2218341813e-01    2.6692116520e+03    2.6690000000e+03    3.3333333333e-01   -1.7253331351e+01    9.9614983848e-01    1.0000000000e+00
      1326   -1.7274865107e+01    2.0404269105e-01    2.6722014911e+03    2.6720000000e+03    1.6666666667e-01   -1.7254465603e+01    9.9592069720e-01    9.9887724551e-01
      1327   -1.7279198350e+01    2.1289126053e-01    2.6742906369e+03    2.6740000000e+03    5.0000000000e-01   -1.7255217379e+01    9.9620128306e-01    9.9962602842e-01
      1328   -1.7270446007e+01    2.0298279513e-01    2.6732625428e+03    2.6730000000e+03    1.6666666667e-01   -1.7254855085e+01    9.9571394517e-01    9.9925177703e-01
      1329   -1.7269008997e+01    2.0515376100e-01    2.6741959405e+03    2.6740000000e+03    3.3333333333e-01   -1.7255244381e+01    9.9524920861e-01    9.9925205684e-01
      1330   -1.7267098355e+01    1.9116909469e-01    2.6721753338e+03    2.6720000000e+03    1.6666666667e-01   -1.7254504271e+01    9.9482508730e-01    9.9925149701e-01
      1331   -1.7266398004e+01    2.0529797256e-01    2.6711658198e+03    2.6710000000e+03    1.6666666667e-01   -1.7254136883e+01    9.9517472586e-01    9.9962560839e-01
      1332   -1.7261820599e+01    2.4996901973e-01    2.6711284328e+03    2.6710000000e+03    1.6666666667e-01   -1.7254142254e+01    9.9627300499e-01    9.9887682516e-01
      1333   -1.7266128428e+01    2.7287894575e-01    2.6691382830e+03    2.6690000000e+03    0.0000000000e+00   -1.7253397984e+01    9.9615935367e-01    9.9925065568e-01
      1334   -1.7266092968e+01    2.2745481199e-01    2.6691650693e+03    2.6690000000e+03    1.6666666667e-01   -1.7253399061e+01    9.9473375677e-01    9.9962532784e-01
      1335   -1.7270444715e+01    2.2298982876e-01    2.6681959773e+03    2.6680000000e+03    1.6666666667e-01   -1.7253028882e+01    9.9514736903e-01    1.0000000000e+00
      1336   -1.7274378643e+01    2.4710487263e-01    2.6682506238e+03    2.6680000000e+03    0.0000000000e+00   -1.7253033410e+01    9.9529269817e-01    9.9850074963e-01
      1337   -1.7268401538e+01    2.1326314034e-01    2.6662582813e+03    2.6660000000e+03    3.3333333333e-01   -1.7252291541e+01    9.9421220708e-01    9.9924981245e-01
      1338   -1.7272192418e+01    2.1871399777e-01    2.6672368076e+03    2.6670000000e+03    1.6666666667e-01   -1.7252677768e+01    9.9562196568e-01    9.9887514061e-01
      1339   -1.7266648644e+01    2.0660988635e-01    2.6682224140e+03    2.6680000000e+03    5.0000000000e-01   -1.7253059011e+01    9.9522212539e-01    9.9887556222e-01
      1340   -1.7263191198e+01    2.0125684280e-01    2.6691618280e+03    2.6690000000e+03    5.0000000000e-01   -1.7253443161e+01    9.9607419010e-01    9.9962532784e-01
      1341   -1.7248516620e+01    2.3817592564e-01    2.6710185890e+03    2.6710000000e+03    3.3333333333e-01   -1.7254197149e+01    9.9378106034e-01    9.9925121677e-01
      1342   -1.7244072555e+01    4.5673305445e-01    2.6708898769e+03    2.6710000000e+03    1.6666666667e-01   -1.7254199283e+01    9.9546109738e-01    9.9925121677e-01
