# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
      1017   -1.7257180481e+01    2.0145129008e-01    2.6939247996e+03    2.6940000000e+03    1.6666666667e-01   -1.7262635092e+01    9.9414646309e-01    9.9925760950e-01
      1018   -1.7253347134e+01    2.3229270487e-01    2.6938972542e+03    2.6940000000e+03    3.3333333333e-01   -1.7262632086e+01    9.9562729794e-01    9.9962880475e-01
      1019   -1.7264906668e+01    2.4569504183e-01    2.6939422331e+03    2.6940000000e+03    0.0000000000e+00   -1.7262628580e+01    9.9507100731e-01    1.0000000000e+00
      1020   -1.7269166378e+01    2.2054632315e-01    2.6960593813e+03    2.6960000000e+03    1.6666666667e-01   -1.7263363030e+01    9.9486592348e-01    9.9888724036e-01
      1021   -1.7264705069e+01    2.2442233312e-01    2.6970547098e+03    2.6970000000e+03    3.3333333333e-01   -1.7263738784e+01    9.9596176306e-01    9.9814608825e-01
      1022   -1.7273746560e+01    2.0564535602e-01    2.6950932975e+03    2.6950000000e+03    3.3333333333e-01   -1.7263006456e+01    9.9599257682e-01    1.0000000000e+00
      1023   -1.7271212587e+01    1.9913905993e-01    2.6971175698e+03    2.6970000000e+03    1.6666666667e-01   -1.7263752954e+01    9.9657194354e-01    9.9851687060e-01
      1024   -1.7265525372e+01    2.4116885525e-01    2.6930808753e+03    2.6930000000e+03    3.3333333333e-01   -1.7262283157e+01    9.9593537783e-01    9.9925733383e-01
      1025   -1.7254144355e+01    2.4924804530e-01    2.6919664841e+03    2.6920000000e+03    0.0000000000e+00   -1.7261923417e+01    9.9464540407e-01    9.9777117385e-01
      1026   -1.7265068408e+01    1.9609948082e-01    2.6859953701e+03    2.6860000000e+03    5.0000000000e-01   -1.7259697599e+01    9.9547340606e-01    9.9962769918e-01
      1027   -1.7255281840e+01    2.4474852432e-01    2.6869974629e+03    2.6870000000e+03    3.3333333333e-01   -1.7260063037e+01    9.9590491306e-01    9.9888351321e-01
      1028   -1.7252248351e+01    2.4463571314e-01    2.6879122934e+03    2.6880000000e+03    3.3333333333e-01   -1.7260440123e+01    9.9585698101e-01    9.9888392857e-01
      1029   -1.7240678995e+01    2.7401529768e-01    2.6868262836e+03    2.6870000000e+03    5.0000000000e-01   -1.7260062477e+01    9.9595766476e-01    9.9962783774e-01
      1030   -1.7238012366e+01    2.3650566387e-01    2.6897091398e+03    2.6900000000e+03    3.3333333333e-01   -1.7261169539e+01    9.9548205917e-01    9.9776951673e-01
      1031   -1.7253116243e+01    2.4530205009e-01    2.6848198917e+03    2.6850000000e+03    5.0000000000e-01   -1.7259287863e+01    9.9608511948e-01    9.9925512104e-01
      1032   -1.7246216145e+01    3.5266286164e-01    2.6848835665e+03    2.6850000000e+03    1.6666666667e-01   -1.7259263837e+01    9.9503594218e-01    9.9962756052e-01
      1033   -1.7252568999e+01    3.1405267188e-01    2.6868523528e+03    2.6870000000e+03    3.3333333333e-01   -1.7260000653e+01    9.9566295647e-01    9.9888351321e-01
      1034   -1.7270490396e+01    4.3430194490e-01    2.6849782658e+03    2.6850000000e+03    3.3333333333e-01   -1.7259240894e+01    9.9541997158e-01    9.9925512104e-01
      1035   -1.7265935680e+01    2.2496254846e-01    2.6840647455e+03    2.6840000000e+03    3.3333333333e-01   -1.7258860055e+01    9.9600474240e-01    9.9962742176e-01
      1036   -1.7265630046e+01    2.7378481941e-01    2.6870825878e+03    2.6870000000e+03    5.0000000000e-01   -1.7259988000e+01    9.9642545383e-01    9.9925567547e-01
      1037   -1.7267311044e+01    2.1504207023e-01    2.6890748899e+03    2.6890000000e+03    3.3333333333e-01   -1.7260737998e+01    9.9514724911e-01    9.9851245816e-01
      1038   -1.7249079931e+01    3.8203372606e-01    2.6879749947e+03    2.6880000000e+03    3.3333333333e-01   -1.7260371656e+01    9.9468768863e-01    1.0000000000e+00
      1039   -1.7260245218e+01    2.2114966307e-01    2.6899065878e+03    2.6900000000e+03    1.6666666667e-01   -1.7261122817e+01    9.9610064958e-01    9.9814126394e-01
      1040   -1.7257760974e+01    2.0903217763e-01    2.6869900689e+03    2.6870000000e+03    3.3333333333e-01   -1.7259994933e+01    9.9586215093e-01    9.9925567547e-01
      1041   -1.7255139828e+01    2.3289483490e-01    2.6879533018e+03    2.6880000000e+03    0.0000000000e+00   -1.7260366896e+01    9.9492502386e-01    9.9851190476e-01
      1042   -1.7250245991e+01    1.9235712667e-01    2.6859074898e+03    2.6860000000e+03    5.0000000000e-01   -1.7259619805e+01    9.9575682840e-01    9.9925539836e-01
      1043   -1.7259331406e+01    2.2653530080e-01    2.6879237655e+03    2.6880000000e+03    5.0000000000e-01   -1.7260358590e+01    9.9541929013e-01    9.9925595238e-01
      1044   -1.7257069064e+01    3.6333294170e-01    2.6889670627e+03    2.6890000000e+03    3.3333333333e-01   -1.7260719832e+01    9.9592226327e-01    9.9814057270e-01
      1045   -1.7264728713e+01    2.2388116060e-01    2.6840281329e+03    2.6840000000e+03    3.3333333333e-01   -1.7258857598e+01    9.9485331286e-01    9.9962742176e-01
      1046   -1.7259748809e+01    2.1677503973e-01    2.6850415041e+03    2.6850000000e+03    1.6666666667e-01   -1.7259226642e+01    9.9653140363e-01    9.9925512104e-01
      1047   -1.7269346359e+01    2.3664939085e-01    2.6850726454e+03    2.6850000000e+03    3.3333333333e-01   -1.7259231273e+01    9.9494895631e-01    9.9888268156e-01
      1048   -1.7262453584e+01    2.1736023329e-01    2.6840948033e+03    2.6840000000e+03    3.3333333333e-01   -1.7258858132e+01    9.9602427530e-01    9.9888226528e-01
      1049   -1.7263954574e+01    2.2608812974e-01    2.6820694253e+03    2.6820000000e+03    3.3333333333e-01   -1.7258122180e+01    9.9571213041e-01    9.9850857569e-01
      1050   -1.7259058596e+01    3.7584844871e-01    2.6790576604e+03    2.6790000000e+03    5.0000000000e-01   -1.7257005193e+01    9.9573115197e-01    9.9962672639e-01
      1051   -1.7266073756e+01    2.5193359855e-01    2.6790658418e+03    2.6790000000e+03    1.6666666667e-01   -1.7257008974e+01    9.9409582709e-01    9.9962672639e-01
      1052   -1.7274419373e+01    2.2469411795e-01    2.6801698679e+03    2.6800000000e+03    3.3333333333e-01   -1.7257380808e+01    9.9631940811e-01    9.9962686567e-01
      1053   -1.7265942702e+01    2.1132822886e-01    2.6811651547e+03    2.6810000000e+03    3.3333333333e-01   -1.7257759867e+01    9.9676344422e-01    9.9925400970e-01
      1054   -1.7260771232e+01    2.0944099969e-01    2.6790805468e+03    2.6790000000e+03    1.6666666667e-01   -1.7257028327e+01    9.9531705594e-01    9.9962672639e-01
      1055   -1.7250206255e+01    2.1336029694e-01    2.6789758242e+03    2.6790000000e+03    1.6666666667e-01   -1.7257034150e+01    9.9482425962e-01    9.9925345278e-01
      1056   -1.7266587191e+01    3.1320741101e-01    2.6799695514e+03    2.6800000000e+03    3.3333333333e-01   -1.7257407755e+01    9.9616012167e-01    9.9962686567e-01
      1057   -1.7262048836e+01    2.4610204777e-01    2.6810460213e+03    2.6810000000e+03    1.6666666667e-01   -1.7257770180e+01    9.9474201945e-01    9.9850801940e-01
      1058   -1.7264725736e+01    2.2958791952e-01    2.6790841456e+03    2.6790000000e+03    5.0000000000e-01   -1.7257030393e+01    9.9449965226e-01    1.0000000000e+00
      1059   -1.7263413866e+01    2.0345300979e-01    2.6810811444e+03    2.6810000000e+03    3.3333333333e-01   -1.7257778397e+01    9.9537119194e-01    1.0000000000e+00
      1060   -1.7259408976e+01    1.9786570207e-01    2.6820395008e+03    2.6820000000e+03    0.0000000000e+00   -1.7258155844e+01    9.9487762471e-01    1.0000000000e+00
      1061   -1.7250575848e+01    1.8397795894e-01    2.6819519672e+03    2.6820000000e+03    0.0000000000e+00   -1.7258158990e+01    9.9621796639e-01    9.9888143177e-01
      1062   -1.7248911520e+01    1.9070720241e-01    2.6788988399e+03    2.6790000000e+03    3.3333333333e-01   -1.7257038772e+01    9.9644889804e-01    9.9925345278e-01
      1063   -1.7241665681e+01    2.1764959358e-01    2.6798368994e+03    2.6800000000e+03    3.3333333333e-01   -1.7257401782e+01    9.9522961084e-01    9.9925373134e-01
      1064   -1.7241903241e+01    2.2928523409e-01    2.6797877192e+03    2.6800000000e+03    3.3333333333e-01   -1.7257389883e+01    9.9577565364e-01    9.9888059701e-01
      1065   -1.7248463838e+01    2.2625349343e-01    2.6778440829e+03    2.6780000000e+03    1.6666666667e-01   -1.7256623952e+01    9.9599133572e-01    9.9663928305e-01
      1066   -1.7262164681e+01    2.3550642792e-01    2.6700312518e+03    2.6700000000e+03    5.0000000000e-01   -1.7253613080e+01    9.9474464788e-01    9.9925093633e-01
      1067   -1.7253284369e+01    2.3280571823e-01    2.6700553546e+03    2.6700000000e+03    0.0000000000e+00   -1.7253600807e+01    9.9608280772e-01    9.9962546816e-01
      1068   -1.7263192904e+01    4.0785964670e-01    2.6700001823e+03    2.6700000000e+03    1.6666666667e-01   -1.7253602713e+01    9.9599469036e-01    9.9962546816e-01
      1069   -1.7250116827e+01    2.4907139208e-01    2.6719677382e+03    2.6720000000e+03    1.6666666667e-01   -1.7254344234e+01    9.9527082531e-01    9.9925149701e-01
      1070   -1.7249999066e+01    2.0851900106e-01    2.6739329666e+03    2.6740000000e+03    3.3333333333e-01   -1.7255095424e+01    9.9465580175e-01    9.9962602842e-01
      1071   -1.7251654869e+01    2.1765957838e-01    2.6739444358e+03    2.6740000000e+03    1.6666666667e-01   -1.7255084919e+01    9.9504507595e-01    1.0000000000e+00
      1072   -1.7257093283e+01    2.8145675598e-01    2.6769747744e+03    2.6770000000e+03    1.6666666667e-01   -1.7256195600e+01    9.9677892078e-01    1.0000000000e+00
      1073   -1.7255493358e+01    2.0396219026e-01    2.6779899577e+03    2.6780000000e+03    1.6666666667e-01   -1.7256560202e+01    9.9525951867e-01    9.9775952203e-01
      1074   -1.7259300772e+01    2.6469735869e-01    2.6730482099e+03    2.6730000000e+03    5.0000000000e-01   -1.7254688112e+01    9.9579489371e-01    9.9850355406e-01
      1075   -1.7263321312e+01    1.9754861734e-01    2.6701068559e+03    2.6700000000e+03    5.0000000000e-01   -1.7253560234e+01    9.9453922713e-01    9.9850187266e-01
      1076   -1.7254077707e+01    2.1747383715e-01    2.6680826906e+03    2.6680000000e+03    3.3333333333e-01   -1.7252809887e+01    9.9570569363e-01    9.9925037481e-01
      1077   -1.7253810923e+01    2.3794723804e-01    2.6680141978e+03    2.6680000000e+03    3.3333333333e-01   -1.7252813002e+01    9.9629744936e-01    9.9925037481e-01
      1078   -1.7254485754e+01    2.3978111888e-01    2.6690223672e+03    2.6690000000e+03    1.6666666667e-01   -1.7253181401e+01    9.9585757356e-01    9.9850131135e-01
      1079   -1.7258888973e+01    1.9071173693e-01    2.6720307631e+03    2.6720000000e+03    5.0000000000e-01   -1.7254298184e+01    9.9690296157e-01    9.9925149701e-01
      1080   -1.7274660311e+01    2.1045026998e-01    2.6741570775e+03    2.6740000000e+03    3.3333333333e-01   -1.7255040506e+01    9.9480011098e-01    9.9962602842e-01
      1081   -1.7265809742e+01    2.0624808781e-01    2.6741986787e+03    2.6740000000e+03    1.6666666667e-01   -1.7255039106e+01    9.9480327702e-01    1.0000000000e+00
      1082   -1.7259079957e+01    2.0599796924e-01    2.6750889007e+03    2.6750000000e+03    1.6666666667e-01   -1.7255427671e+01    9.9760530662e-01    9.9962616822e-01
      1083   -1.7264521707e+01    2.4977215569e-01    2.6770738575e+03    2.6770000000e+03    3.3333333333e-01   -1.7256180685e+01    9.9611853347e-01    9.9887934255e-01
      1084   -1.7265736870e+01    2.2796343527e-01    2.6781186447e+03    2.6780000000e+03    3.3333333333e-01   -1.7256552947e+01    9.9607512900e-01    9.9925317401e-01
      1085   -1.7276662336e+01    2.2482777069e-01    2.6821847498e+03    2.6820000000e+03    3.3333333333e-01   -1.7258049790e+01    9.9500285677e-01    9.9925428784e-01
      1086   -1.7269955783e+01    2.2268152067e-01    2.6881767588e+03    2.6880000000e+03    3.3333333333e-01   -1.7260289958e+01    9.9545458210e-01    9.9962797619e-01
      1087   -1.7271742458e+01    2.6205993010e-01    2.6911261712e+03    2.6910000000e+03    3.3333333333e-01   -1.7261421995e+01    9.9597557652e-01    9.9851356373e-01
      1088   -1.7268783749e+01    2.4420594527e-01    2.6901223867e+03    2.6900000000e+03    3.3333333333e-01   -1.7261060083e+01    9.9624796028e-01    1.0000000000e+00
      1089   -1.7258945619e+01    3.0414338586e-01    2.6900265500e+03    2.6900000000e+03    0.0000000000e+00   -1.7261071637e+01    9.9537298993e-01    9.9962825279e-01
      1090   -1.7264499052e+01    2.2989616622e-01    2.6890045286e+03    2.6890000000e+03    1.6666666667e-01   -1.7260708362e+01    9.9552646988e-01    9.9888434362e-01
      1091   -1.7255523449e+01    2.1228950278e-01    2.6869976610e+03    2.6870000000e+03    1.6666666667e-01   -1.7259962910e+01    9.9576789034e-01    9.9925567547e-01
      1092   -1.7252545144e+01    2.0345822335e-01    2.6879160705e+03    2.6880000000e+03    3.3333333333e-01   -1.7260339201e+01    9.9651926293e-01    9.9925595238e-01
      1093   -1.7253559529e+01    1.8767782307e-01    2.6869047145e+03    2.6870000000e+03    3.3333333333e-01   -1.7259962258e+01    9.9598882257e-01    9.9776702642e-01
      1094   -1.7255301117e+01    2.1875428709e-01    2.6829590016e+03    2.6830000000e+03    5.0000000000e-01   -1.7258464664e+01    9.9491576415e-01    9.9850913157e-01
      1095   -1.7259824823e+01    2.5801499696e-01    2.6800035266e+03    2.6800000000e+03    3.3333333333e-01   -1.7257339086e+01    9.9577172250e-01    9.9925373134e-01
      1096   -1.7255797527e+01    2.5451011271e-01    2.6800061067e+03    2.6800000000e+03    1.6666666667e-01   -1.7257334047e+01    9.9439992677e-01    9.9925373134e-01
      1097   -1.7248810085e+01    2.1436132263e-01    2.6799419656e+03    2.6800000000e+03    1.6666666667e-01   -1.7257333556e+01    9.9623872151e-01    9.9925373134e-01
      1098   -1.7257038525e+01    2.3488514880e-01    2.6839223438e+03    2.6840000000e+03    5.0000000000e-01   -1.7258820455e+01    9.9599454794e-01    9.9962742176e-01
      1099   -1.7253147948e+01    2.5475841421e-01    2.6879286220e+03    2.6880000000e+03    1.6666666667e-01   -1.7260298147e+01    9.9584331024e-01    9.9925595238e-01
      1100   -1.7264736738e+01    3.7626799339e-01    2.6859618176e+03    2.6860000000e+03    1.6666666667e-01   -1.7259550563e+01    9.9486863423e-01    9.9888309754e-01
      1101   -1.7256538624e+01    2.1854916230e-01    2.6869779315e+03    2.6870000000e+03    5.0000000000e-01   -1.7259915655e+01    9.9485089755e-01    9.9962783774e-01
      1102   -1.7263159614e+01    2.5769035446e-01    2.6889861412e+03    2.6890000000e+03    3.3333333333e-01   -1.7260664143e+01    9.9586958275e-01    9.9814057270e-01
      1103   -1.7252894497e+01    2.4020821060e-01    2.6869792003e+03    2.6870000000e+03    5.0000000000e-01   -1.7259916353e+01    9.9485162560e-01    1.0000000000e+00
      1104   -1.7246079184e+01    2.1315429798e-01    2.6868536369e+03    2.6870000000e+03    0.0000000000e+00   -1.7259919212e+01    9.9651086966e-01    9.9851135095e-01
      1105   -1.7259447629e+01    2.3507120657e-01    2.6859134019e+03    2.6860000000e+03    3.3333333333e-01   -1.7259539621e+01    9.9633113419e-01    9.9813849590e-01
      1106   -1.7261938395e+01    2.6178591134e-01    2.6810405893e+03    2.6810000000e+03    3.3333333333e-01   -1.7257662262e+01    9.9584459589e-01    9.9925400970e-01
      1107   -1.7262829481e+01    2.3723661931e-01    2.6800631188e+03    2.6800000000e+03    1.6666666667e-01   -1.7257288381e+01    9.9518158058e-01    9.9925373134e-01
      1108   -1.7252242783e+01    2.3293729635e-01    2.6780075553e+03    2.6780000000e+03    1.6666666667e-01   -1.7256543490e+01    9.9553754723e-01    9.9962658701e-01
      1109   -1.7254583214e+01    2.4771947448e-01    2.6799490816e+03    2.6800000000e+03    3.3333333333e-01   -1.7257292573e+01    9.9625768189e-01    9.9925373134e-01
      1110   -1.7252980065e+01    2.2433162874e-01    2.6799659242e+03    2.6800000000e+03    3.3333333333e-01   -1.7257284622e+01    9.9514094415e-01    9.9925373134e-01
      1111   -1.7249563239e+01    2.2588778502e-01    2.6799164620e+03    2.6800000000e+03    1.6666666667e-01   -1.7257279002e+01    9.9506962929e-01    9.9813432836e-01
      1112   -1.7253228080e+01    2.5003904281e-01    2.6779379683e+03    2.6780000000e+03    5.0000000000e-01   -1.7256525261e+01    9.9549217526e-01    9.9925317401e-01
      1113   -1.7261861691e+01    2.5746079281e-01    2.6770030788e+03    2.6770000000e+03    0.0000000000e+00   -1.7256141227e+01    9.9680903005e-01    9.9925289503e-01
      1114   -1.7260670851e+01    2.3022083896e-01    2.6780566673e+03    2.6780000000e+03    1.6666666667e-01   -1.7256507792e+01    9.9552102138e-01    9.9962658701e-01
      1115   -1.7256318830e+01    2.4491827798e-01    2.6780247075e+03    2.6780000000e+03    1.6666666667e-01   -1.7256509395e+01    9.9491308853e-01    9.9887976102e-01
      1116   -1.7253523915e+01    2.2327890399e-01    2.6759847517e+03    2.6760000000e+03    3.3333333333e-01   -1.7255762717e+01    9.9485847499e-01    9.9887892377e-01
      1117   -1.7255070188e+01    2.2529261981e-01    2.6739874890e+03    2.6740000000e+03    1.6666666667e-01   -1.7255011201e+01    9.9574954811e-01    9.9887808527e-01
